,dice_coeff,subject
0,0.876254935138,/home/mccoyd2/Dropbox/MRI_Data/Prospective_MRI_Cerv_Thor/Processed_Data/1047/
1,0.919142248809,/home/mccoyd2/Dropbox/MRI_Data/Prospective_MRI_Cerv_Thor/Processed_Data/1001/
2,0.936450529579,/home/mccoyd2/Dropbox/MRI_Data/Prospective_MRI_Cerv_Thor/Processed_Data/1050/
3,0.889321425845,/home/mccoyd2/Dropbox/MRI_Data/Prospective_MRI_Cerv_Thor/Processed_Data/1046/
4,0.924941310831,/home/mccoyd2/Dropbox/MRI_Data/Prospective_MRI_Cerv_Thor/Processed_Data/1041/
5,0.665575883782,/home/mccoyd2/Dropbox/MRI_Data/Prospective_MRI_Cerv_Thor/Processed_Data/1006/
6,0.920784009315,/home/mccoyd2/Dropbox/MRI_Data/Prospective_MRI_Cerv_Thor/Processed_Data/1031/
7,0.834227787716,/home/mccoyd2/Dropbox/MRI_Data/Prospective_MRI_Cerv_Thor/Processed_Data/1024/
8,0.889719706957,/home/mccoyd2/Dropbox/MRI_Data/Prospective_MRI_Cerv_Thor/Processed_Data/1010/
9,0.91442155309,/home/mccoyd2/Dropbox/MRI_Data/Prospective_MRI_Cerv_Thor/Processed_Data/1065/
